법정동,지번,도로명,주택유형,연면적(㎡),계약구분,계약일,계약기간,갱신요구권사용,보증금(만원),월세(만원),종전보증금(만원),종전월세(만원),전산공부
효자동,1**,둥지길,다가구,33,-,09/29,-,-,"8,000",0,-,-,
효자동,6**,춘천로204번길,단독,123.76,신규,09/26,24.11-26.11,-,"1,000",50,-,-,
효자동,7**,남춘로55번길,다가구,56.1,신규,09/26,24.09-26.09,-,500,40,-,-,
효자동,2**,공지로242번길,다가구,30,신규,09/25,24.10-26.10,-,"7,160",0,-,-,
효자동,2**,공지로242번길,다가구,30,신규,09/25,24.10-26.10,-,"7,160",0,-,-,
효자동,6**,춘천로204번길,단독,29.61,신규,09/24,24.10-26.10,-,"4,500",0,-,-,
효자동,6**,춘천로204번길,단독,50,신규,09/23,24.10-26.10,-,"9,000",0,-,-,
효자동,6**,서부대성로227번길,단독,50.98,신규,09/20,24.11-26.10,-,"5,000",0,-,-,
효자동,6**,두하길,다가구,26,신규,09/20,24.10-26.10,-,"7,500",0,-,-,
효자동,6**,도화길6번길,다가구,22.23,신규,09/19,24.09-25.09,-,200,30,-,-,
효자동,7**,효평길,다가구,16.5,신규,09/19,24.09-25.01,-,100,50,-,-,
효자동,1*,백령로165번길,다가구,52,신규,09/19,24.10-26.10,-,"10,000",0,-,-,
효자동,1**,백령로61번길,단독,23,신규,09/14,24.09-24.12,-,150,37,-,-,
효자동,1**,백령로61번길,단독,23,신규,09/14,24.09-25.01,-,150,38,-,-,
효자동,6**,효자로150번길,단독,20,신규,09/13,24.09-25.09,-,300,30,-,-,
효자동,7**,백령로,다가구,20,신규,09/13,24.09-25.08,-,"4,000",0,-,-,
효자동,6**,전원길,단독,33.92,-,09/12,-,-,"6,000",0,-,-,
효자동,7**,춘천로310번길,다가구,28,신규,09/12,24.09-25.09,-,500,39,-,-,
효자동,1**,백령로67번길,다가구,21,신규,09/12,24.10-25.08,-,300,38,-,-,
효자동,6**,공지로333번길,다가구,30,신규,09/11,24.10-26.10,-,"8,000",0,-,-,
효자동,6**,공지로333번길,단독,30,-,09/11,-,-,"8,000",0,-,-,
효자동,6**,서부대성로173번길,단독,96.06,신규,09/10,24.10-26.10,-,"2,000",50,-,-,
효자동,6**,전원길,단독,76.74,신규,09/10,24.10-26.10,-,"11,000",0,-,-,
효자동,6**,전원길,단독,33.92,-,09/09,-,-,"6,000",0,-,-,
효자동,4**,효명1길,다가구,42,신규,09/09,24.09-25.09,-,500,55,-,-,
효자동,5**,공지로347번길,단독,77.92,신규,09/09,24.09-26.09,-,"3,500",0,-,-,
효자동,7**,전원길,다가구,50,신규,09/09,24.10-26.10,-,"12,000",0,-,-,
효자동,1*,백령로,다가구,26,신규,09/09,24.09-25.09,-,200,35,-,-,
효자동,7**,전원길,단독,158.95,신규,09/06,24.11-26.11,-,"25,000",0,-,-,
효자동,2**,공지로242번길,다가구,123.51,신규,09/06,24.09-26.09,-,"11,000",15,-,-,
효자동,1**,서부대성로184번길,다가구,20,신규,09/06,24.09-26.09,-,"6,000",0,-,-,
효자동,1**,백령로67번길,단독,19.8,신규,09/06,24.09-25.09,-,300,43,-,-,
효자동,6**,춘천로64번길,다가구,29,신규,09/04,24.09-25.09,-,300,40,-,-,
효자동,6**,효자로150번길,단독,39.46,신규,09/03,24.09-26.09,-,500,25,-,-,
효자동,7**,백령로111번길,단독,214.72,신규,09/03,24.09-25.09,-,500,48,-,-,
효자동,1*,백령로165번길,다가구,21.55,신규,09/03,24.09-25.09,-,300,30,-,-,
효자동,6**,공지로333번길,다가구,30,신규,09/02,24.09-25.09,-,"7,500",0,-,-,
효자동,6**,서부대성로205번길,다가구,30,신규,09/02,24.10-26.10,-,"7,000",0,-,-,
