법정동,지번,도로명,주택유형,연면적(㎡),계약구분,계약일,계약기간,갱신요구권사용,보증금(만원),월세(만원),종전보증금(만원),종전월세(만원),전산공부
후평동,7**,만천로215번길,다가구,35,-,04/29,-,-,"5,000",0,-,-,
후평동,7**,성심로47번길,단독,165.2,-,04/26,-,-,"10,000",0,-,-,
후평동,7**,만천로233번길,단독,26,-,04/24,-,-,300,40,-,-,
후평동,7**,삭주로128번길,단독,112,-,04/21,-,-,"9,000",0,-,-,
후평동,6**,효평길,다가구,35,-,04/21,-,-,300,35,-,-,
후평동,5**,춘천로295번길,단독,45,-,04/20,-,-,300,20,-,-,
후평동,8**,복골길6번길,단독,67.59,-,04/15,-,-,"6,000",0,-,-,
후평동,7**,후석로369번길,단독,42.38,-,04/15,-,-,"6,000",0,-,-,
후평동,7**,춘천로309번길,단독,79.2,-,04/15,-,-,"3,500",0,-,-,
후평동,8**,후만로126번길,단독,122,-,04/15,-,-,"8,000",0,-,-,
후평동,6**,성심로47번길,다가구,46.2,-,04/14,-,-,270,27,-,-,
후평동,7**,만천로199번길,다가구,67.22,-,04/12,-,-,"5,000",0,-,-,
후평동,*,,다가구,33.6,-,04/09,-,-,200,37,-,-,
후평동,7**,후석로390번길,다가구,115.7,-,04/06,-,-,"17,000",0,-,-,
후평동,7**,,단독,60.94,-,04/06,-,-,"5,000",0,-,-,
후평동,7**,삭주로128번길,단독,30,-,04/05,-,-,"4,500",0,-,-,
후평동,5**,삭주로94번길,단독,107.89,-,04/02,-,-,"2,000",30,-,-,
후평동,9*,수풍골길13번길,다가구,55,-,04/02,-,-,"7,000",0,-,-,
후평동,6**,춘천로296번길,단독,81.18,-,04/01,-,-,"2,500",0,-,-,
