매물 유형,매물 제목,소재지,가격,면적,층수,방향,태그,위도,경도
오피스텔,남춘천역코아루웰라움타워 1동,강원도 춘천시 퇴계동 369-9,월세500/52,58B/26m²,11/23층,남향,,37.8631809,127.7299503
오피스텔,남춘천역코아루웰라움타워 1동,강원도 춘천시 퇴계동 369-9,"전세1억 2,600",58B/26m²,14/23층,남향,,37.8631809,127.7299503
오피스텔,남춘천역코아루웰라움타워 1동,강원도 춘천시 퇴계동 369-9,월세500/55,48A/21m²,15/23층,북서향,,37.8631809,127.7299503
오피스텔,남춘천역코아루웰라움타워 1동,강원도 춘천시 퇴계동 369-9,"전세1억 2,000",58BD/26m²,22/23층,남동향,,37.8631809,127.7299503
원룸,일반원룸,강원도 춘천시 퇴계동 1006-2,월세300/25,27/27m²,2/3층,동향,"25년이내, 소형평수, 방한개, 화장실한개",37.8497585,127.7400778
상가주택,상가주택,강원도 춘천시 퇴계동 913-9,월세200/25,33/33m²,저/3층,남향,"25년이상, 융자금없는, 화장실한개",37.8590552,127.7251369
오피스텔,남춘천역코아루웰라움타워 1동,강원도 춘천시 퇴계동 369-9,"월세1,500/50",48A/21m²,10/23층,서향,,37.8631809,127.7299503
원룸,일반원룸,강원도 춘천시 퇴계동 1111,월세300/30,33/30m²,2/3층,동향,"15년이내, 화장실한개, 소형평수, 방한개",37.8608056,127.7343655
오피스텔,남춘천역코아루웰라움타워 1동,강원도 춘천시 퇴계동 369-9,"월세4,000/47",58B/26m²,3/23층,남향,,37.8631809,127.7299503
원룸,일반원룸,강원도 춘천시 퇴계동 971-4,월세300/30,30/30m²,3/4층,남향,"25년이내, 융자금없는, 화장실한개",37.8593682,127.7351946
단독/다가구,다가구,강원도 춘천시 퇴계동 904-3,월세800/38,49/49m²,3/3층,남서향,"25년이상, 소형평수, 방두개",37.8594875,127.7251997
아파트,퇴계주공1단지 106동,강원도 춘천시 퇴계동 967,"월세1,000/70",75/49m²,8/18층,남서향,,37.8592884,127.7369532
오피스텔,남춘천역코아루웰라움타워 1동,강원도 춘천시 퇴계동 369-9,월세500/60,48A/21m²,18/23층,서향,,37.8631809,127.7299503
오피스텔,남춘천역코아루웰라움타워 1동,강원도 춘천시 퇴계동 369-9,"월세1,000/85",109F/49m²,15/23층,남향,,37.8631809,127.7299503
원룸,일반원룸,강원도 춘천시 퇴계동 956-11,월세300/30,-/30m²,2/4층,남서향,"15년이내, 세대분리, 화장실한개",37.860463,127.7359792
단독/다가구,다가구,강원도 춘천시 퇴계동 901-7,월세100/30,108/27m²,2/4층,남동향,"15년이내, 화장실한개, 방한개, 중층",37.8600333,127.7251787
오피스텔,남춘천역코아루웰라움타워 1동,강원도 춘천시 퇴계동 369-9,월세500/50,48A/21m²,13/23층,서향,,37.8631809,127.7299503
